grid_density|obj_val|obj_arg|time_s
2|1.8563575598489823|[0.0, 0.5, 0.0, 0.0, 0.0, 0.5]|0.0311449
4|1.1272811569172632|[0.0, 0.25, 0.0, 0.25, 0.25, 0.25]|0.0006628
8|1.0822499375568855|[0.0, 0.25, 0.125, 0.25, 0.125, 0.25]|0.0023315
16|1.0765569206616545|[0.0, 0.3125, 0.0625, 0.25, 0.125, 0.25]|0.0353857
32|1.0716911630534305|[0.0, 0.28125, 0.0625, 0.25, 0.15625, 0.25]|0.7692023
64|1.0693617019635504|[0.0, 0.28125, 0.0625, 0.25, 0.140625, 0.265625]|25.218191
