hier_lvl|obj_val|p_stat|d_stat|time_s
4|1.0690284830159833|FEASIBLE_POINT|FEASIBLE_POINT|1.0
6|1.0690284831205923|FEASIBLE_POINT|FEASIBLE_POINT|11.0
8|1.0690284830170236|FEASIBLE_POINT|FEASIBLE_POINT|402.0
